week,team_id,team_name,player_id,player_name,position,slot_position,points,projected_points,season
14,4,sgf,3915511,Joe Burrow,TQB,QB,43.82,0,2024
14,4,sgf,4241416,Chuba Hubbard,RB,RB,21.000000000000004,0,2024
14,4,sgf,4360569,Jordan Mason,RB,BENCH,7.800000000000001,0,2024
14,4,sgf,2971573,Ka'imi Fairbairn,WR/TE,BENCH,13.0,0,2024
14,4,sgf,15835,Zach Ertz,WR,BENCH,11.0,0,2024
14,4,sgf,4688813,Josh Downs,RB/WR,BENCH,0.0,0,2024
14,4,sgf,4430807,Bijan Robinson,RB,FLEX,41.60000000000001,0,2024
14,4,sgf,4360939,Rashod Bateman,RB/WR,BENCH,0.0,0,2024
14,4,sgf,4361579,Javonte Williams,RB,BENCH,6.8999999999999995,0,2024
14,4,sgf,-16020,Jets D/ST,D/ST,D/ST,12.0,0,2024
14,4,sgf,16731,Brandin Cooks,RB/WR,WR,15.899999999999999,0,2024
14,4,sgf,2473037,Jason Myers,WR/TE,K,21.0,0,2024
14,5,WOOD,4242335,Jonathan Taylor,RB,BENCH,16.8,0,2024
14,5,WOOD,3054850,Alvin Kamara,RB,RB,24.3,0,2024
14,5,WOOD,15847,Travis Kelce,WR,TE,17.3,0,2024
14,5,WOOD,3128720,Nick Chubb,RB,BENCH,16.3,0,2024
14,5,WOOD,4373678,Khalil Shakir,RB/WR,WR,24.1,0,2024
14,5,WOOD,4426515,Puka Nacua,RB/WR,WR,50.599999999999994,0,2024
14,5,WOOD,4366031,Tank Dell,RB/WR,BENCH,2.8000000000000003,0,2024
14,5,WOOD,4426338,Bo Nix,TQB,BENCH,12.16,0,2024
14,5,WOOD,2976499,Amari Cooper,RB/WR,BENCH,15.2,0,2024
14,5,WOOD,3117251,Christian McCaffrey,RB,IR,7.700000000000001,0,2024
14,5,WOOD,4683062,Xavier Worthy,RB/WR,BENCH,15.0,0,2024
14,5,WOOD,-16027,Buccaneers D/ST,D/ST,D/ST,12.600000000000001,0,2024
14,5,WOOD,4372561,Isaac Guerendo,RB,RB,33.9,0,2024
14,5,WOOD,3929785,Nick Westbrook-Ikhine,RB/WR,FLEX,22.0,0,2024
14,5,WOOD,3050478,Jake Elliott,WR/TE,K,8.0,0,2024
14,5,WOOD,4361418,Will Levis,TQB,QB,23.2,0,2024
14,6,ROUX,4047646,A.J. Brown,RB/WR,WR,15.400000000000002,0,2024
14,6,ROUX,4047365,Josh Jacobs,RB,RB,44.300000000000004,0,2024
14,6,ROUX,3139477,Patrick Mahomes,TQB,BENCH,30.740000000000002,0,2024
14,6,ROUX,3915416,DJ Moore,RB/WR,BENCH,27.6,0,2024
14,6,ROUX,4430878,Jaxon Smith-Njigba,RB/WR,WR,27.0,0,2024
14,6,ROUX,4241474,Brian Robinson Jr.,RB,BENCH,17.400000000000002,0,2024
14,6,ROUX,4432665,Brock Bowers,WR,TE,31.9,0,2024
14,6,ROUX,4036133,T.J. Hockenson,WR,BENCH,10.8,0,2024
14,6,ROUX,3052587,Baker Mayfield,TQB,QB,29.200000000000003,0,2024
14,6,ROUX,4241463,Jerry Jeudy,RB/WR,FLEX,54.9,0,2024
14,6,ROUX,4372414,Elijah Moore,RB/WR,BENCH,20.1,0,2024
14,6,ROUX,3127586,Jeremy McNichols,RB,BENCH,6.2,0,2024
14,6,ROUX,4034949,Eddy Pineiro,WR/TE,K,13.0,0,2024
14,6,ROUX,-16024,Chargers D/ST,D/ST,D/ST,20.8,0,2024
14,6,ROUX,4040761,Devin Singletary,RB,RB,3.1000000000000005,0,2024
14,7,POO,4372016,Jaylen Waddle,RB/WR,BENCH,25.7,0,2024
14,7,POO,4360438,Brandon Aiyuk,RB/WR,IR,0.0,0,2024
14,7,POO,3917315,Kyler Murray,TQB,QB,33.160000000000004,0,2024
14,7,POO,4612826,Ladd McConkey,RB/WR,FLEX,16.200000000000003,0,2024
14,7,POO,4430027,Sam LaPorta,WR,TE,22.0,0,2024
14,7,POO,3059915,Kareem Hunt,RB,RB,5.9,0,2024
14,7,POO,4035538,David Montgomery,RB,RB,30.800000000000004,0,2024
14,7,POO,4569618,Garrett Wilson,RB/WR,WR,21.5,0,2024
14,7,POO,4432773,Brian Thomas Jr.,RB/WR,WR,29.299999999999997,0,2024
14,7,POO,4429013,Tank Bigsby,RB,BENCH,16.7,0,2024
14,7,POO,-16009,Packers D/ST,D/ST,BENCH,8.3,0,2024
14,7,POO,3046779,Jared Goff,TQB,BENCH,38.959999999999994,0,2024
14,7,POO,4678008,Jonathon Brooks,RB,BENCH,5.3,0,2024
14,7,POO,4569587,Wan'Dale Robinson,RB/WR,BENCH,7.4,0,2024
14,7,POO,-16015,Dolphins D/ST,D/ST,D/ST,-1.4,0,2024
14,7,POO,4567104,Will Reichard,WR/TE,K,6.0,0,2024
14,8,MP,3916387,Lamar Jackson,TQB,BENCH,25.380000000000003,0,2024
14,8,MP,3925357,Calvin Ridley,RB/WR,WR,14.9,0,2024
14,8,MP,3040151,George Kittle,WR,TE,19.3,0,2024
14,8,MP,4569987,Jaylen Warren,RB,RB,16.6,0,2024
14,8,MP,4429205,Jordan Addison,RB/WR,WR,42.699999999999996,0,2024
14,8,MP,2577327,Tyler Lockett,RB/WR,BENCH,3.1,0,2024
14,8,MP,4038441,Justice Hill,RB,BENCH,4.1,0,2024
14,8,MP,3043116,Demarcus Robinson,RB/WR,BENCH,11.9,0,2024
14,8,MP,4689936,Jake Bates,WR/TE,K,23.0,0,2024
14,8,MP,-16008,Lions D/ST,D/ST,D/ST,4.5,0,2024
14,8,MP,3916148,Tony Pollard,RB,RB,20.200000000000003,0,2024
14,8,MP,3912547,Sam Darnold,TQB,QB,54.18,0,2024
14,8,MP,4241985,J.K. Dobbins,RB,IR,0.0,0,2024
14,8,MP,3051738,Marquez Valdes-Scantling,RB/WR,FLEX,17.7,0,2024
14,8,MP,3051926,Gus Edwards,RB,BENCH,13.4,0,2024
14,9,KESS,4262921,Justin Jefferson,RB/WR,WR,42.1,0,2024
14,9,KESS,4035687,Michael Pittman Jr.,RB/WR,BENCH,6.7,0,2024
14,9,KESS,4040715,Jalen Hurts,TQB,QB,41.84,0,2024
14,9,KESS,3042519,Aaron Jones,RB,RB,23.700000000000003,0,2024
14,9,KESS,4360248,Kyle Pitts,WR,TE,1.9000000000000001,0,2024
14,9,KESS,4241457,Najee Harris,RB,RB,33.2,0,2024
14,9,KESS,3116165,Chris Godwin,RB/WR,IR,0.0,0,2024
14,9,KESS,3916433,Jakobi Meyers,RB/WR,WR,22.9,0,2024
14,9,KESS,4361741,Brock Purdy,TQB,BENCH,24.26,0,2024
14,9,KESS,3121023,Dallas Goedert,WR,BENCH,11.0,0,2024
14,9,KESS,4596448,Bucky Irving,RB,FLEX,28.300000000000004,0,2024
14,9,KESS,-16016,Vikings D/ST,D/ST,D/ST,11.7,0,2024
14,9,KESS,4361432,Romeo Doubs,RB/WR,BENCH,0.0,0,2024
14,9,KESS,3917232,Tyler Bass,WR/TE,K,11.0,0,2024
14,9,KESS,15818,Keenan Allen,RB/WR,BENCH,26.3,0,2024
14,9,KESS,4361411,Pat Freiermuth,WR,BENCH,28.1,0,2024
14,10,ZSF,4427366,Breece Hall,RB,BENCH,6.0,0,2024
14,10,ZSF,4595348,Malik Nabers,RB/WR,FLEX,23.700000000000003,0,2024
14,10,ZSF,3116385,Joe Mixon,RB,BENCH,19.900000000000002,0,2024
14,10,ZSF,4036378,Jordan Love,TQB,BENCH,33.5,0,2024
14,10,ZSF,3121422,Terry McLaurin,RB/WR,BENCH,23.3,0,2024
14,10,ZSF,4429160,De'Von Achane,RB,RB,32.9,0,2024
14,10,ZSF,3953687,Brandon Aubrey,WR/TE,K,18.0,0,2024
14,10,ZSF,4369863,Cedric Tillman,RB/WR,IR,0.0,0,2024
14,10,ZSF,3116406,Tyreek Hill,RB/WR,WR,40.400000000000006,0,2024
14,10,ZSF,4038941,Justin Herbert,TQB,QB,21.7,0,2024
14,10,ZSF,4426502,Drake London,RB/WR,WR,22.3,0,2024
14,10,ZSF,4572680,Tucker Kraft,WR,TE,22.400000000000002,0,2024
14,10,ZSF,-16026,Seahawks D/ST,D/ST,D/ST,18.5,0,2024
14,10,ZSF,4242355,Jake Ferguson,WR,BENCH,4.7,0,2024
14,10,ZSF,4685247,Braelon Allen,RB,RB,13.8,0,2024
14,10,ZSF,4430104,Sincere McCormick,RB,BENCH,17.4,0,2024
14,11,KIRK,4241389,CeeDee Lamb,RB/WR,WR,23.299999999999997,0,2024
14,11,KIRK,2977187,Cooper Kupp,RB/WR,WR,20.900000000000002,0,2024
14,11,KIRK,3918298,Josh Allen,TQB,QB,80.3,0,2024
14,11,KIRK,4361307,Trey McBride,WR,TE,26.1,0,2024
14,11,KIRK,4038815,Rico Dowdle,RB,RB,34.400000000000006,0,2024
14,11,KIRK,4258173,Nico Collins,RB/WR,BENCH,15.9,0,2024
14,11,KIRK,4426385,Zach Charbonnet,RB,FLEX,45.9,0,2024
14,11,KIRK,4430737,Kyren Williams,RB,RB,40.5,0,2024
14,11,KIRK,4248528,Christian Watson,RB/WR,BENCH,19.1,0,2024
14,11,KIRK,4567048,Kenneth Walker III,RB,IR,5.6000000000000005,0,2024
14,11,KIRK,3886598,Jauan Jennings,RB/WR,BENCH,31.6,0,2024
14,11,KIRK,-16028,Commanders D/ST,D/ST,BENCH,6.1,0,2024
14,11,KIRK,4430034,Xavier Legette,RB/WR,BENCH,12.200000000000001,0,2024
14,11,KIRK,-16002,Bills D/ST,D/ST,D/ST,6.699999999999999,0,2024
14,11,KIRK,10621,Nick Folk,WR/TE,K,16.0,0,2024
14,11,KIRK,2576336,Ameer Abdullah,RB,BENCH,12.600000000000001,0,2024
14,12,GEMP,4239996,Travis Etienne Jr.,RB,RB,16.3,0,2024
14,12,GEMP,16800,Davante Adams,RB/WR,WR,36.5,0,2024
14,12,GEMP,3045147,James Conner,RB,RB,29.8,0,2024
14,12,GEMP,4429615,Zay Flowers,RB/WR,BENCH,8.6,0,2024
14,12,GEMP,3126486,Deebo Samuel Sr.,RB/WR,FLEX,14.5,0,2024
14,12,GEMP,3123076,David Njoku,WR,BENCH,35.4,0,2024
14,12,GEMP,4040655,Darnell Mooney,RB/WR,WR,20.700000000000003,0,2024
14,12,GEMP,4373626,Tyler Allgeier,RB,BENCH,15.0,0,2024
14,12,GEMP,4432577,C.J. Stroud,TQB,BENCH,14.379999999999999,0,2024
14,12,GEMP,-16025,49ers D/ST,D/ST,D/ST,6.800000000000001,0,2024
14,12,GEMP,8439,Aaron Rodgers,TQB,QB,31.560000000000002,0,2024
14,12,GEMP,16460,Adam Thielen,RB/WR,BENCH,34.6,0,2024
14,12,GEMP,3054212,Jonnu Smith,WR,TE,28.200000000000003,0,2024
14,12,GEMP,3124679,Jason Sanders,WR/TE,K,17.0,0,2024
14,12,GEMP,4429202,Israel Abanikanda,RB,BENCH,0.0,0,2024
15,1,PATS,4432708,Marvin Harrison Jr.,RB/WR,WR,11.100000000000001,0,2024
15,1,PATS,4241478,DeVonta Smith,RB/WR,BENCH,34.2,0,2024
15,1,PATS,4426348,Jayden Daniels,TQB,QB,23.64,0,2024
15,1,PATS,4362249,Jayden Reed,RB/WR,BENCH,8.600000000000001,0,2024
15,1,PATS,4428331,Rashee Rice,RB/WR,IR,0.0,0,2024
15,1,PATS,4426388,Jameson Williams,RB/WR,WR,21.7,0,2024
15,1,PATS,17372,Chris Boswell,WR/TE,K,19.0,0,2024
15,1,PATS,-16007,Broncos D/ST,D/ST,D/ST,18.7,0,2024
15,1,PATS,4048244,Alexander Mattison,RB,BENCH,1.4000000000000001,0,2024
15,1,PATS,15795,DeAndre Hopkins,RB/WR,FLEX,17.299999999999997,0,2024
15,1,PATS,4241479,Tua Tagovailoa,TQB,BENCH,27.38,0,2024
15,1,PATS,4635008,Keon Coleman,RB/WR,BENCH,6.9,0,2024
15,1,PATS,4361529,Isiah Pacheco,RB,RB,12.3,0,2024
15,1,PATS,4360516,Tyrone Tracy Jr.,RB,RB,20.8,0,2024
15,1,PATS,-16018,Saints D/ST,D/ST,BENCH,18.7,0,2024
15,1,PATS,3116164,Mike Gesicki,WR,TE,9.100000000000001,0,2024
15,2,3000,4362628,Ja'Marr Chase,RB/WR,WR,51.99999999999999,0,2024
15,2,3000,3116365,Mark Andrews,WR,TE,9.4,0,2024
15,2,3000,4426354,George Pickens,RB/WR,BENCH,0.0,0,2024
15,2,3000,4259545,D'Andre Swift,RB,BENCH,13.900000000000002,0,2024
15,2,3000,4697815,Rachaad White,RB,RB,37.0,0,2024
15,2,3000,-16023,Steelers D/ST,D/ST,BENCH,17.7,0,2024
15,2,3000,4243331,Cade Otton,WR,BENCH,11.9,0,2024
15,2,3000,3128429,Courtland Sutton,RB/WR,WR,10.7,0,2024
15,2,3000,4426386,Roschon Johnson,RB,IR,0.0,0,2024
15,2,3000,-16021,Eagles D/ST,D/ST,D/ST,12.799999999999999,0,2024
15,2,3000,4569682,Audric Estime,RB,BENCH,2.3,0,2024
15,2,3000,4379399,James Cook,RB,RB,29.7,0,2024
15,2,3000,15864,Geno Smith,TQB,QB,17.78,0,2024
15,2,3000,3150744,Chase McLaughlin,WR/TE,K,22.0,0,2024
15,2,3000,14881,Russell Wilson,TQB,BENCH,24.439999999999998,0,2024
15,2,3000,4429025,Quentin Johnston,RB/WR,FLEX,26.3,0,2024
15,3,GV,3929630,Saquon Barkley,RB,RB,22.8,0,2024
15,3,GV,3043078,Derrick Henry,RB,RB,6.7,0,2024
15,3,GV,4047650,DK Metcalf,RB/WR,BENCH,11.200000000000001,0,2024
15,3,GV,4239993,Tee Higgins,RB/WR,WR,20.6,0,2024
15,3,GV,4569173,Rhamondre Stevenson,RB,BENCH,9.0,0,2024
15,3,GV,16737,Mike Evans,RB/WR,WR,41.3,0,2024
15,3,GV,4431299,Rome Odunze,RB/WR,BENCH,23.1,0,2024
15,3,GV,4362238,Chase Brown,RB,FLEX,46.10000000000001,0,2024
15,3,GV,4431611,Caleb Williams,TQB,QB,24.0,0,2024
15,3,GV,4385690,Dalton Kincaid,WR,BENCH,7.300000000000001,0,2024
15,3,GV,3046439,Hunter Henry,WR,TE,4.5,0,2024
15,3,GV,12483,Matthew Stafford,TQB,BENCH,29.0,0,2024
15,3,GV,-16022,Cardinals D/ST,D/ST,D/ST,2.5999999999999996,0,2024
15,3,GV,4362081,Cameron Dicker,WR/TE,K,11.0,0,2024
15,3,GV,-16026,Seahawks D/ST,D/ST,BENCH,4.800000000000001,0,2024
15,4,sgf,4429795,Jahmyr Gibbs,RB,RB,42.2,0,2024
15,4,sgf,4374302,Amon-Ra St. Brown,RB/WR,WR,38.1,0,2024
15,4,sgf,2976212,Stefon Diggs,RB/WR,IR,0.0,0,2024
15,4,sgf,3051876,Evan Engram,WR,BENCH,5.300000000000001,0,2024
15,4,sgf,3915511,Joe Burrow,TQB,QB,41.400000000000006,0,2024
15,4,sgf,4241416,Chuba Hubbard,RB,RB,25.6,0,2024
15,4,sgf,4360569,Jordan Mason,RB,BENCH,0.0,0,2024
15,4,sgf,2971573,Ka'imi Fairbairn,WR/TE,BENCH,9.0,0,2024
15,4,sgf,15835,Zach Ertz,WR,TE,3.5,0,2024
15,4,sgf,4688813,Josh Downs,RB/WR,WR,4.7,0,2024
15,4,sgf,4430807,Bijan Robinson,RB,FLEX,33.1,0,2024
15,4,sgf,4360939,Rashod Bateman,RB/WR,BENCH,21.5,0,2024
15,4,sgf,4361579,Javonte Williams,RB,BENCH,3.3,0,2024
15,4,sgf,-16020,Jets D/ST,D/ST,D/ST,1.5999999999999996,0,2024
15,4,sgf,16731,Brandin Cooks,RB/WR,BENCH,11.7,0,2024
15,4,sgf,2473037,Jason Myers,WR/TE,K,21.0,0,2024
15,5,WOOD,4242335,Jonathan Taylor,RB,RB,9.600000000000001,0,2024
15,5,WOOD,3054850,Alvin Kamara,RB,RB,25.4,0,2024
15,5,WOOD,15847,Travis Kelce,WR,TE,11.7,0,2024
15,5,WOOD,3128720,Nick Chubb,RB,BENCH,6.900000000000001,0,2024
15,5,WOOD,4373678,Khalil Shakir,RB/WR,WR,32.0,0,2024
15,5,WOOD,4426515,Puka Nacua,RB/WR,WR,50.099999999999994,0,2024
15,5,WOOD,4366031,Tank Dell,RB/WR,BENCH,6.1,0,2024
15,5,WOOD,4426338,Bo Nix,TQB,QB,13.5,0,2024
15,5,WOOD,2976499,Amari Cooper,RB/WR,BENCH,12.5,0,2024
15,5,WOOD,3117251,Christian McCaffrey,RB,IR,0.0,0,2024
15,5,WOOD,4683062,Xavier Worthy,RB/WR,BENCH,23.700000000000003,0,2024
15,5,WOOD,-16027,Buccaneers D/ST,D/ST,D/ST,18.700000000000003,0,2024
15,5,WOOD,4372561,Isaac Guerendo,RB,FLEX,35.3,0,2024
15,5,WOOD,3929785,Nick Westbrook-Ikhine,RB/WR,BENCH,4.300000000000001,0,2024
15,5,WOOD,3050478,Jake Elliott,WR/TE,K,12.0,0,2024
15,5,WOOD,4599739,Kendre Miller,RB,BENCH,17.8,0,2024
15,6,ROUX,4047646,A.J. Brown,RB/WR,WR,27.3,0,2024
15,6,ROUX,4047365,Josh Jacobs,RB,RB,44.2,0,2024
15,6,ROUX,3139477,Patrick Mahomes,TQB,QB,29.860000000000003,0,2024
15,6,ROUX,3915416,DJ Moore,RB/WR,FLEX,18.9,0,2024
15,6,ROUX,4430878,Jaxon Smith-Njigba,RB/WR,WR,30.400000000000002,0,2024
15,6,ROUX,4241474,Brian Robinson Jr.,RB,RB,10.2,0,2024
15,6,ROUX,4432665,Brock Bowers,WR,TE,11.7,0,2024
15,6,ROUX,4036133,T.J. Hockenson,WR,BENCH,14.2,0,2024
15,6,ROUX,3052587,Baker Mayfield,TQB,BENCH,47.019999999999996,0,2024
15,6,ROUX,4241463,Jerry Jeudy,RB/WR,BENCH,31.200000000000003,0,2024
15,6,ROUX,4372414,Elijah Moore,RB/WR,BENCH,5.800000000000001,0,2024
15,6,ROUX,3127586,Jeremy McNichols,RB,BENCH,1.9,0,2024
15,6,ROUX,4034949,Eddy Pineiro,WR/TE,K,4.0,0,2024
15,6,ROUX,-16024,Chargers D/ST,D/ST,D/ST,1.6,0,2024
15,6,ROUX,4040761,Devin Singletary,RB,BENCH,12.4,0,2024
15,7,POO,4372016,Jaylen Waddle,RB/WR,FLEX,16.4,0,2024
15,7,POO,4360438,Brandon Aiyuk,RB/WR,IR,0.0,0,2024
15,7,POO,3917315,Kyler Murray,TQB,QB,28.020000000000003,0,2024
15,7,POO,4612826,Ladd McConkey,RB/WR,BENCH,14.3,0,2024
15,7,POO,4430027,Sam LaPorta,WR,TE,22.5,0,2024
15,7,POO,3059915,Kareem Hunt,RB,BENCH,8.8,0,2024
15,7,POO,4035538,David Montgomery,RB,RB,22.400000000000002,0,2024
15,7,POO,4569618,Garrett Wilson,RB/WR,WR,28.0,0,2024
15,7,POO,4432773,Brian Thomas Jr.,RB/WR,WR,40.1,0,2024
15,7,POO,4429013,Tank Bigsby,RB,RB,16.9,0,2024
15,7,POO,-16009,Packers D/ST,D/ST,D/ST,14.899999999999999,0,2024
15,7,POO,3046779,Jared Goff,TQB,BENCH,67.08,0,2024
15,7,POO,4678008,Jonathon Brooks,RB,BENCH,-0.30000000000000004,0,2024
15,7,POO,4569587,Wan'Dale Robinson,RB/WR,BENCH,11.600000000000001,0,2024
15,7,POO,-16015,Dolphins D/ST,D/ST,BENCH,8.5,0,2024
15,7,POO,4567104,Will Reichard,WR/TE,K,21.0,0,2024
15,8,MP,3916387,Lamar Jackson,TQB,QB,36.1,0,2024
15,8,MP,3925357,Calvin Ridley,RB/WR,WR,16.900000000000002,0,2024
15,8,MP,3040151,George Kittle,WR,TE,26.200000000000003,0,2024
15,8,MP,4569987,Jaylen Warren,RB,BENCH,10.2,0,2024
15,8,MP,4429205,Jordan Addison,RB/WR,WR,45.099999999999994,0,2024
15,8,MP,2577327,Tyler Lockett,RB/WR,BENCH,2.7,0,2024
15,8,MP,4038441,Justice Hill,RB,BENCH,17.3,0,2024
15,8,MP,3043116,Demarcus Robinson,RB/WR,BENCH,0.0,0,2024
15,8,MP,4689936,Jake Bates,WR/TE,K,17.0,0,2024
15,8,MP,3916148,Tony Pollard,RB,RB,21.900000000000002,0,2024
15,8,MP,3912547,Sam Darnold,TQB,BENCH,45.82,0,2024
15,8,MP,4241985,J.K. Dobbins,RB,IR,0.0,0,2024
15,8,MP,3051738,Marquez Valdes-Scantling,RB/WR,FLEX,14.900000000000002,0,2024
15,8,MP,3051926,Gus Edwards,RB,RB,11.9,0,2024
15,8,MP,-16012,Chiefs D/ST,D/ST,D/ST,25.6,0,2024
15,9,KESS,4262921,Justin Jefferson,RB/WR,WR,45.5,0,2024
15,9,KESS,4035687,Michael Pittman Jr.,RB/WR,BENCH,6.800000000000001,0,2024
15,9,KESS,4040715,Jalen Hurts,TQB,QB,52.32,0,2024
15,9,KESS,3042519,Aaron Jones,RB,RB,33.0,0,2024
15,9,KESS,4360248,Kyle Pitts,WR,TE,6.700000000000001,0,2024
15,9,KESS,4241457,Najee Harris,RB,RB,13.9,0,2024
15,9,KESS,3116165,Chris Godwin,RB/WR,IR,0.0,0,2024
15,9,KESS,3916433,Jakobi Meyers,RB/WR,WR,18.6,0,2024
15,9,KESS,4361741,Brock Purdy,TQB,BENCH,26.080000000000002,0,2024
15,9,KESS,3121023,Dallas Goedert,WR,BENCH,0.0,0,2024
15,9,KESS,4596448,Bucky Irving,RB,BENCH,14.600000000000001,0,2024
15,9,KESS,-16016,Vikings D/ST,D/ST,D/ST,15.700000000000001,0,2024
15,9,KESS,4361432,Romeo Doubs,RB/WR,BENCH,17.5,0,2024
15,9,KESS,3917232,Tyler Bass,WR/TE,K,20.0,0,2024
15,9,KESS,15818,Keenan Allen,RB/WR,FLEX,21.700000000000003,0,2024
15,9,KESS,4361411,Pat Freiermuth,WR,BENCH,22.0,0,2024
15,10,ZSF,4427366,Breece Hall,RB,BENCH,12.1,0,2024
15,10,ZSF,4595348,Malik Nabers,RB/WR,BENCH,31.6,0,2024
15,10,ZSF,3116385,Joe Mixon,RB,RB,8.100000000000001,0,2024
15,10,ZSF,4036378,Jordan Love,TQB,BENCH,32.1,0,2024
15,10,ZSF,3121422,Terry McLaurin,RB/WR,WR,22.8,0,2024
15,10,ZSF,4429160,De'Von Achane,RB,RB,27.0,0,2024
15,10,ZSF,3953687,Brandon Aubrey,WR/TE,K,25.0,0,2024
15,10,ZSF,4369863,Cedric Tillman,RB/WR,IR,0.0,0,2024
15,10,ZSF,3116406,Tyreek Hill,RB/WR,WR,27.700000000000003,0,2024
15,10,ZSF,4038941,Justin Herbert,TQB,QB,27.52,0,2024
15,10,ZSF,4426502,Drake London,RB/WR,FLEX,22.3,0,2024
15,10,ZSF,4572680,Tucker Kraft,WR,TE,16.0,0,2024
15,10,ZSF,4430104,Sincere McCormick,RB,BENCH,13.4,0,2024
15,10,ZSF,-16033,Ravens D/ST,D/ST,D/ST,6.3,0,2024
15,10,ZSF,-16008,Lions D/ST,D/ST,BENCH,-10.399999999999999,0,2024
15,10,ZSF,2969939,Jameis Winston,TQB,BENCH,14.920000000000002,0,2024
15,11,KIRK,4241389,CeeDee Lamb,RB/WR,BENCH,40.5,0,2024
15,11,KIRK,2977187,Cooper Kupp,RB/WR,WR,17.700000000000003,0,2024
15,11,KIRK,3918298,Josh Allen,TQB,QB,93.16,0,2024
15,11,KIRK,4361307,Trey McBride,WR,TE,23.700000000000003,0,2024
15,11,KIRK,4038815,Rico Dowdle,RB,RB,29.5,0,2024
15,11,KIRK,4258173,Nico Collins,RB/WR,WR,15.7,0,2024
15,11,KIRK,4426385,Zach Charbonnet,RB,FLEX,47.9,0,2024
15,11,KIRK,4430737,Kyren Williams,RB,RB,34.900000000000006,0,2024
15,11,KIRK,4248528,Christian Watson,RB/WR,BENCH,18.5,0,2024
15,11,KIRK,4567048,Kenneth Walker III,RB,BENCH,0.0,0,2024
15,11,KIRK,3886598,Jauan Jennings,RB/WR,BENCH,28.6,0,2024
15,11,KIRK,-16028,Commanders D/ST,D/ST,D/ST,5.5,0,2024
15,11,KIRK,4430034,Xavier Legette,RB/WR,BENCH,6.800000000000001,0,2024
15,11,KIRK,-16002,Bills D/ST,D/ST,BENCH,-7.5,0,2024
15,11,KIRK,10621,Nick Folk,WR/TE,K,10.0,0,2024
15,12,GEMP,4239996,Travis Etienne Jr.,RB,RB,19.5,0,2024
15,12,GEMP,16800,Davante Adams,RB/WR,WR,59.699999999999996,0,2024
15,12,GEMP,3045147,James Conner,RB,RB,48.5,0,2024
15,12,GEMP,4429615,Zay Flowers,RB/WR,FLEX,8.3,0,2024
15,12,GEMP,3126486,Deebo Samuel Sr.,RB/WR,BENCH,9.9,0,2024
15,12,GEMP,3123076,David Njoku,WR,BENCH,13.7,0,2024
15,12,GEMP,4040655,Darnell Mooney,RB/WR,WR,17.200000000000003,0,2024
15,12,GEMP,4373626,Tyler Allgeier,RB,BENCH,16.6,0,2024
15,12,GEMP,4432577,C.J. Stroud,TQB,BENCH,11.64,0,2024
15,12,GEMP,-16025,49ers D/ST,D/ST,D/ST,17.7,0,2024
15,12,GEMP,8439,Aaron Rodgers,TQB,QB,47.620000000000005,0,2024
15,12,GEMP,16460,Adam Thielen,RB/WR,BENCH,22.3,0,2024
15,12,GEMP,3054212,Jonnu Smith,WR,TE,27.200000000000003,0,2024
15,12,GEMP,3124679,Jason Sanders,WR/TE,K,20.0,0,2024
15,12,GEMP,4429202,Israel Abanikanda,RB,BENCH,0.0,0,2024
16,1,PATS,4432708,Marvin Harrison Jr.,RB/WR,WR,10.100000000000001,0,2024
16,1,PATS,4241478,DeVonta Smith,RB/WR,BENCH,30.6,0,2024
16,1,PATS,4426348,Jayden Daniels,TQB,QB,58.06,0,2024
16,1,PATS,4362249,Jayden Reed,RB/WR,BENCH,18.200000000000003,0,2024
16,1,PATS,4428331,Rashee Rice,RB/WR,IR,0.0,0,2024
16,1,PATS,4426388,Jameson Williams,RB/WR,WR,34.7,0,2024
16,1,PATS,17372,Chris Boswell,WR/TE,K,15.0,0,2024
16,1,PATS,-16007,Broncos D/ST,D/ST,D/ST,19.3,0,2024
16,1,PATS,4048244,Alexander Mattison,RB,BENCH,15.0,0,2024
16,1,PATS,15795,DeAndre Hopkins,RB/WR,FLEX,11.8,0,2024
16,1,PATS,4241479,Tua Tagovailoa,TQB,BENCH,16.34,0,2024
16,1,PATS,4635008,Keon Coleman,RB/WR,BENCH,9.100000000000001,0,2024
16,1,PATS,4361529,Isiah Pacheco,RB,RB,8.2,0,2024
16,1,PATS,4360516,Tyrone Tracy Jr.,RB,RB,18.9,0,2024
16,1,PATS,-16018,Saints D/ST,D/ST,BENCH,5.0,0,2024
16,1,PATS,3116164,Mike Gesicki,WR,TE,7.6000000000000005,0,2024
16,2,3000,4362628,Ja'Marr Chase,RB/WR,WR,33.3,0,2024
16,2,3000,3116365,Mark Andrews,WR,TE,21.200000000000003,0,2024
16,2,3000,4426354,George Pickens,RB/WR,BENCH,0.0,0,2024
16,2,3000,4259545,D'Andre Swift,RB,FLEX,16.200000000000003,0,2024
16,2,3000,4697815,Rachaad White,RB,BENCH,20.6,0,2024
16,2,3000,-16023,Steelers D/ST,D/ST,BENCH,6.5,0,2024
16,2,3000,4243331,Cade Otton,WR,BENCH,3.4000000000000004,0,2024
16,2,3000,3128429,Courtland Sutton,RB/WR,WR,18.2,0,2024
16,2,3000,4426386,Roschon Johnson,RB,IR,0.30000000000000004,0,2024
16,2,3000,-16021,Eagles D/ST,D/ST,D/ST,12.7,0,2024
16,2,3000,4379399,James Cook,RB,RB,51.900000000000006,0,2024
16,2,3000,3150744,Chase McLaughlin,WR/TE,K,25.0,0,2024
