week,team_id,player_id,player_name,position,slot_position,points,projected_points,season
10,11,4426385,Zach Charbonnet,2,20,19.4,0,2025
10,11,4258173,Nico Collins,3,4,30.1,0,2025
10,11,4882093,Bhayshul Tuten,2,20,17.6,0,2025
10,11,4430737,Kyren Williams,2,2,38.8,0,2025
10,11,15818,Keenan Allen,3,20,8.0,0,2025
10,11,4373626,Tyler Allgeier,2,20,18.3,0,2025
10,11,4032473,Rashid Shaheed,3,20,15.100000000000001,0,2025
10,11,4697745,Tyler Loop,5,17,18.0,0,2025
10,11,-16005,Browns D/ST,16,16,4.8,0,2025
10,12,4890973,Ashton Jeanty,2,2,31.2,0,2025
10,12,4239993,Tee Higgins,3,20,29.6,0,2025
10,12,4569618,Garrett Wilson,3,4,0.0,0,2025
10,12,4035538,David Montgomery,2,2,19.6,0,2025
10,12,4428331,Rashee Rice,3,20,16.6,0,2025
10,12,15847,Travis Kelce,4,20,10.600000000000001,0,2025
10,12,4361741,Brock Purdy,1,20,0.0,0,2025
10,12,4569173,Rhamondre Stevenson,2,23,0.0,0,2025
10,12,4373678,Khalil Shakir,3,4,17.1,0,2025
10,12,4686472,Marvin Mims Jr.,3,20,0.0,0,2025
10,12,-16026,Seahawks D/ST,16,16,26.0,0,2025
10,12,3917232,Tyler Bass,5,21,0.0,0,2025
10,12,3917792,Daniel Jones,1,0,29.580000000000002,0,2025
10,12,3059915,Kareem Hunt,2,20,12.0,0,2025
10,12,3117256,Dalton Schultz,4,6,25.5,0,2025
10,12,11122,Matt Prater,5,17,5.0,0,2025
11,1,4362628,Ja'Marr Chase,3,4,0.0,0,2025
11,1,4259545,D'Andre Swift,2,2,12.3,0,2025
11,1,4683062,Xavier Worthy,3,20,0.0,0,2025
11,1,4426354,George Pickens,3,4,0.0,0,2025
11,1,4426348,Jayden Daniels,1,20,0.0,0,2025
11,1,4241985,J.K. Dobbins,2,20,8.899999999999999,0,2025
11,1,4361579,Javonte Williams,2,2,0.0,0,2025
11,1,4429275,Trey Benson,2,21,0.0,0,2025
11,1,4426388,Jameson Williams,3,23,20.9,0,2025
11,1,4429025,Quentin Johnston,3,20,6.7,0,2025
11,1,2576925,Darren Waller,4,20,0.0,0,2025
11,1,4689114,Jaxson Dart,1,0,26.28,0,2025
11,1,4595342,Oronde Gadsden II,4,6,2.8,0,2025
11,1,4248528,Christian Watson,3,20,5.5,0,2025
11,1,2473037,Jason Myers,5,17,15.0,0,2025
11,1,-16002,Bills D/ST,16,16,0.7000000000000002,0,2025
11,2,4426502,Drake London,3,4,21.4,0,2025
11,2,4372016,Jaylen Waddle,3,23,16.9,0,2025
11,2,4361529,Isiah Pacheco,2,20,0.0,0,2025
11,2,3052587,Baker Mayfield,1,0,22.92,0,2025
11,2,4360516,Tyrone Tracy Jr.,2,2,7.6000000000000005,0,2025
11,2,3128429,Courtland Sutton,3,4,3.9000000000000004,0,2025
11,2,4362249,Jayden Reed,3,21,0.0,0,2025
11,2,4432577,C.J. Stroud,1,20,0.0,0,2025
11,2,4371733,Kenneth Gainwell,2,20,3.4,0,2025
11,2,4429059,Woody Marks,2,20,15.100000000000001,0,2025
11,2,-16011,Colts D/ST,16,16,4.2,0,2025
11,2,4243331,Cade Otton,4,20,12.700000000000001,0,2025
11,2,4569923,Andy Borregales,5,17,4.0,0,2025
11,2,3046439,Hunter Henry,4,6,1.4,0,2025
11,2,4432773,Brian Thomas Jr.,3,20,0.0,0,2025
11,2,4608686,Kyle Monangai,2,2,8.8,0,2025
11,3,3929630,Saquon Barkley,2,2,11.600000000000001,0,2025
11,3,3918298,Josh Allen,1,0,19.34,0,2025
11,3,4685382,Omarion Hampton,2,20,0.0,0,2025
11,3,3915416,DJ Moore,3,20,0.0,0,2025
11,3,16737,Mike Evans,3,21,0.0,0,2025
11,3,3126486,Deebo Samuel,3,4,10.9,0,2025
11,3,4362238,Chase Brown,2,2,0.0,0,2025
11,3,4035687,Michael Pittman Jr.,3,4,2.9000000000000004,0,2025
11,3,4575131,Jacory Croskey-Merritt,2,20,3.0,0,2025
11,3,4242355,Jake Ferguson,4,6,0.0,0,2025
11,3,5083076,Harold Fannin Jr.,4,20,6.4,0,2025
11,3,2577417,Dak Prescott,1,20,0.0,0,2025
11,3,4362081,Cameron Dicker,5,17,14.0,0,2025
11,3,-16033,Ravens D/ST,16,16,7.2,0,2025
11,3,4362478,Emari Demercado,2,23,11.9,0,2025
11,3,4040761,Devin Singletary,2,20,8.8,0,2025
11,4,3117251,Christian McCaffrey,2,2,13.600000000000001,0,2025
11,4,4432708,Marvin Harrison Jr.,3,4,12.8,0,2025
11,4,4430027,Sam LaPorta,4,6,7.800000000000001,0,2025
11,4,3915511,Joe Burrow,1,21,0.0,0,2025
11,4,2976212,Stefon Diggs,3,4,13.100000000000001,0,2025
11,4,4361370,Chris Olave,3,20,18.9,0,2025
11,4,4241416,Chuba Hubbard,2,20,5.0,0,2025
11,4,-16007,Broncos D/ST,16,16,14.5,0,2025
11,4,4038815,Rico Dowdle,2,2,13.8,0,2025
11,4,3046779,Jared Goff,1,0,24.8,0,2025
11,4,4569587,Wan'Dale Robinson,3,23,9.2,0,2025
11,4,4428718,Tre Tucker,3,20,4.5,0,2025
11,4,4038441,Justice Hill,2,20,8.8,0,2025
11,4,3051876,Evan Engram,4,20,2.2,0,2025
11,4,11252,Joe Flacco,1,20,0.0,0,2025
11,4,17372,Chris Boswell,5,17,6.0,0,2025
11,5,4047646,A.J. Brown,3,23,2.3,0,2025
11,5,4047365,Josh Jacobs,2,2,17.2,0,2025
11,5,4429615,Zay Flowers,3,20,10.1,0,2025
11,5,3042519,Aaron Jones Sr.,2,2,14.399999999999999,0,2025
11,5,4567750,Emeka Egbuka,3,4,20.5,0,2025
11,5,3123076,David Njoku,4,20,9.1,0,2025
11,5,4426338,Bo Nix,1,0,5.8,0,2025
11,5,3128720,Nick Chubb,2,20,5.7,0,2025
11,5,4686361,Cam Little,5,17,13.0,0,2025
11,5,4036378,Jordan Love,1,20,7.84,0,2025
11,5,4426515,Puka Nacua,3,4,14.9,0,2025
11,5,15795,DeAndre Hopkins,3,20,2.6,0,2025
11,5,3895856,Christian Kirk,3,20,0.8,0,2025
11,5,-16017,Patriots D/ST,16,16,1.3,0,2025
11,5,4429148,Theo Johnson,4,6,11.0,0,2025
11,6,4567048,Kenneth Walker III,2,2,7.5,0,2025
11,6,4432710,TreVeyon Henderson,2,20,27.500000000000004,0,2025
11,6,4430878,Jaxon Smith-Njigba,3,4,17.8,0,2025
11,6,4428209,Ricky Pearsall,3,21,0.0,0,2025
11,6,4432665,Brock Bowers,4,6,3.2,0,2025
11,6,4688813,Josh Downs,3,4,1.8,0,2025
11,6,4040655,Darnell Mooney,3,20,2.2,0,2025
11,6,4241372,Hollywood Brown,3,20,0.0,0,2025
11,6,4697815,Rachaad White,2,2,7.9,0,2025
11,6,12483,Matthew Stafford,1,0,26.9,0,2025
11,6,4430968,Kimani Vidal,2,23,17.3,0,2025
11,6,3123052,Michael Badgley,5,17,6.0,0,2025
11,6,4360078,Alec Pierce,3,20,16.4,0,2025
11,6,4036133,T.J. Hockenson,4,20,1.8,0,2025
11,6,4596602,Brashard Smith,2,20,0.0,0,2025
11,6,-16029,Panthers D/ST,16,16,5.4,0,2025
11,7,4241389,CeeDee Lamb,3,4,0.0,0,2025
11,7,4361307,Trey McBride,4,6,23.200000000000003,0,2025
11,7,4040715,Jalen Hurts,1,0,12.02,0,2025
11,7,4047650,DK Metcalf,3,20,5.0,0,2025
11,7,4360569,Jordan Mason,2,20,3.6,0,2025
11,7,4612826,Ladd McConkey,3,4,18.700000000000003,0,2025
11,7,4685702,Quinshon Judkins,2,2,9.5,0,2025
11,7,4428557,Tyjae Spears,2,20,0.0,0,2025
11,7,4034949,Eddy Pineiro,5,17,0.0,0,2025
11,7,4431280,Troy Franklin,3,23,12.5,0,2025
11,7,-16014,Rams D/ST,16,16,5.3,0,2025
11,7,4608810,Tez Johnson,3,20,18.2,0,2025
11,7,3043078,Derrick Henry,2,2,9.9,0,2025
11,7,4596334,Keaton Mitchell,2,20,3.1,0,2025
11,7,4241474,Brian Robinson Jr.,2,20,11.000000000000002,0,2025
11,8,4374302,Amon-Ra St. Brown,3,4,14.3,0,2025
11,8,4242335,Jonathan Taylor,2,20,52.10000000000001,0,2025
11,8,4427366,Breece Hall,2,2,19.0,0,2025
11,8,3040151,George Kittle,4,6,18.9,0,2025
11,8,3916148,Tony Pollard,2,2,0.0,0,2025
11,8,3916433,Jakobi Meyers,3,20,5.6000000000000005,0,2025
11,8,4696981,Cam Skattebo,2,21,0.0,0,2025
11,8,4038941,Justin Herbert,1,0,14.700000000000001,0,2025
11,8,-16034,Texans D/ST,16,16,9.6,0,2025
11,8,4385690,Dalton Kincaid,4,20,4.7,0,2025
11,8,3953687,Brandon Aubrey,5,17,0.0,0,2025
11,8,4431611,Caleb Williams,1,20,25.1,0,2025
11,8,4361432,Romeo Doubs,3,4,1.0,0,2025
11,8,3121023,Dallas Goedert,4,23,6.3,0,2025
11,8,3116389,Samaje Perine,2,20,0.0,0,2025
11,8,3050478,Jake Elliott,5,20,4.0,0,2025
11,9,4262921,Justin Jefferson,3,4,5.7,0,2025
11,9,3054850,Alvin Kamara,2,20,13.0,0,2025
11,9,4241478,DeVonta Smith,3,4,14.9,0,2025
11,9,3139477,Patrick Mahomes,1,0,0.0,0,2025
11,9,3116365,Mark Andrews,4,6,8.9,0,2025
11,9,4569987,Jaylen Warren,2,2,10.1,0,2025
11,9,4429205,Jordan Addison,3,23,5.0,0,2025
11,9,3116165,Chris Godwin Jr.,3,20,0.0,0,2025
11,9,3116385,Joe Mixon,2,21,0.0,0,2025
11,9,4596448,Bucky Irving,2,2,0.0,0,2025
11,9,2977187,Cooper Kupp,3,20,8.4,0,2025
11,9,15835,Zach Ertz,4,20,7.4,0,2025
11,9,4689936,Jake Bates,5,17,11.0,0,2025
11,9,-16024,Chargers D/ST,16,16,15.1,0,2025
11,9,4427728,Bam Knight,2,20,6.800000000000001,0,2025
11,9,4433970,J.J. McCarthy,1,20,14.72,0,2025
11,10,4429795,Jahmyr Gibbs,2,23,36.7,0,2025
11,10,4379399,James Cook III,2,2,8.200000000000001,0,2025
11,10,4685472,Tetairoa McMillan,3,4,8.5,0,2025
11,10,4685415,Travis Hunter,3,20,0.0,0,2025
11,10,3121422,Terry McLaurin,3,20,0.0,0,2025
11,10,4431299,Rome Odunze,3,4,17.6,0,2025
11,10,4239996,Travis Etienne Jr.,2,20,14.700000000000001,0,2025
11,10,4429160,De'Von Achane,2,2,37.50000000000001,0,2025
11,10,4431452,Drake Maye,1,0,18.1,0,2025
11,10,4572680,Tucker Kraft,4,21,0.0,0,2025
11,10,4360248,Kyle Pitts Sr.,4,6,4.800000000000001,0,2025
11,10,-16008,Lions D/ST,16,16,1.2,0,2025
11,10,4723086,Colston Loveland,4,20,7.5,0,2025
11,10,4429013,Tank Bigsby,2,20,0.7000000000000001,0,2025
11,10,3150744,Chase McLaughlin,5,17,5.0,0,2025
11,10,3916945,Darius Slayton,3,20,10.9,0,2025
11,11,4430807,Bijan Robinson,2,2,9.8,0,2025
11,11,3916387,Lamar Jackson,1,0,16.64,0,2025
11,11,16800,Davante Adams,3,4,16.7,0,2025
11,11,4568490,RJ Harvey,2,20,3.8,0,2025
11,11,3886598,Jauan Jennings,3,23,14.100000000000001,0,2025
11,11,4431459,Tyler Warren,4,6,13.9,0,2025
11,11,4426385,Zach Charbonnet,2,20,14.3,0,2025
11,11,4258173,Nico Collins,3,4,19.1,0,2025
11,11,4882093,Bhayshul Tuten,2,20,6.5,0,2025
11,11,4430737,Kyren Williams,2,2,21.400000000000002,0,2025
11,11,15818,Keenan Allen,3,20,2.9000000000000004,0,2025
11,11,4373626,Tyler Allgeier,2,20,17.7,0,2025
11,11,4032473,Rashid Shaheed,3,20,4.8,0,2025
11,11,4697745,Tyler Loop,5,17,14.0,0,2025
11,11,-16005,Browns D/ST,16,16,4.8,0,2025
11,12,4890973,Ashton Jeanty,2,2,13.8,0,2025
11,12,4239993,Tee Higgins,3,20,0.0,0,2025
11,12,4569618,Garrett Wilson,3,4,0.0,0,2025
11,12,4035538,David Montgomery,2,2,9.600000000000001,0,2025
11,12,4428331,Rashee Rice,3,20,0.0,0,2025
11,12,15847,Travis Kelce,4,20,0.0,0,2025
11,12,4361741,Brock Purdy,1,20,0.0,0,2025
11,12,4569173,Rhamondre Stevenson,2,23,0.0,0,2025
11,12,4373678,Khalil Shakir,3,4,9.3,0,2025
11,12,4686472,Marvin Mims Jr.,3,20,0.0,0,2025
11,12,-16026,Seahawks D/ST,16,16,16.7,0,2025
11,12,3917232,Tyler Bass,5,21,0.0,0,2025
11,12,3917792,Daniel Jones,1,0,15.500000000000002,0,2025
11,12,3059915,Kareem Hunt,2,20,0.0,0,2025
11,12,3117256,Dalton Schultz,4,6,14.8,0,2025
11,12,11122,Matt Prater,5,17,1.0,0,2025
12,1,4362628,Ja'Marr Chase,3,4,0.0,0,2025
12,1,4259545,D'Andre Swift,2,2,0.0,0,2025
12,1,4683062,Xavier Worthy,3,20,0.0,0,2025
12,1,4426354,George Pickens,3,4,0.0,0,2025
12,1,4426348,Jayden Daniels,1,20,0.0,0,2025
12,1,4241985,J.K. Dobbins,2,20,0.0,0,2025
12,1,4361579,Javonte Williams,2,2,0.0,0,2025
12,1,4429275,Trey Benson,2,21,0.0,0,2025
12,1,4426388,Jameson Williams,3,23,0.0,0,2025
12,1,4429025,Quentin Johnston,3,20,0.0,0,2025
12,1,2576925,Darren Waller,4,20,0.0,0,2025
12,1,4689114,Jaxson Dart,1,0,0.0,0,2025
12,1,4595342,Oronde Gadsden II,4,6,0.0,0,2025
12,1,4248528,Christian Watson,3,20,0.0,0,2025
12,1,2473037,Jason Myers,5,17,0.0,0,2025
12,1,-16002,Bills D/ST,16,16,0.0,0,2025
12,2,4426502,Drake London,3,4,0.0,0,2025
12,2,4372016,Jaylen Waddle,3,23,0.0,0,2025
12,2,4361529,Isiah Pacheco,2,20,0.0,0,2025
12,2,3052587,Baker Mayfield,1,0,0.0,0,2025
12,2,4360516,Tyrone Tracy Jr.,2,2,0.0,0,2025
12,2,3128429,Courtland Sutton,3,4,0.0,0,2025
12,2,4362249,Jayden Reed,3,21,0.0,0,2025
12,2,4432577,C.J. Stroud,1,20,0.0,0,2025
12,2,4371733,Kenneth Gainwell,2,20,0.0,0,2025
12,2,4429059,Woody Marks,2,20,0.0,0,2025
12,2,-16011,Colts D/ST,16,16,0.0,0,2025
12,2,4243331,Cade Otton,4,20,0.0,0,2025
12,2,4569923,Andy Borregales,5,17,0.0,0,2025
12,2,3046439,Hunter Henry,4,6,0.0,0,2025
12,2,4432773,Brian Thomas Jr.,3,20,0.0,0,2025
12,2,4608686,Kyle Monangai,2,2,0.0,0,2025
12,3,3929630,Saquon Barkley,2,2,0.0,0,2025
12,3,3918298,Josh Allen,1,0,0.0,0,2025
12,3,4685382,Omarion Hampton,2,20,0.0,0,2025
12,3,3915416,DJ Moore,3,20,0.0,0,2025
12,3,16737,Mike Evans,3,21,0.0,0,2025
12,3,3126486,Deebo Samuel,3,4,0.0,0,2025
12,3,4362238,Chase Brown,2,2,0.0,0,2025
12,3,4035687,Michael Pittman Jr.,3,4,0.0,0,2025
12,3,4575131,Jacory Croskey-Merritt,2,20,0.0,0,2025
12,3,4242355,Jake Ferguson,4,6,0.0,0,2025
12,3,5083076,Harold Fannin Jr.,4,20,0.0,0,2025
12,3,2577417,Dak Prescott,1,20,0.0,0,2025
12,3,4362081,Cameron Dicker,5,17,0.0,0,2025
12,3,-16033,Ravens D/ST,16,16,0.0,0,2025
12,3,4362478,Emari Demercado,2,23,0.0,0,2025
12,3,4040761,Devin Singletary,2,20,0.0,0,2025
12,4,3117251,Christian McCaffrey,2,2,0.0,0,2025
12,4,4432708,Marvin Harrison Jr.,3,4,0.0,0,2025
12,4,4430027,Sam LaPorta,4,6,0.0,0,2025
12,4,3915511,Joe Burrow,1,21,0.0,0,2025
12,4,2976212,Stefon Diggs,3,4,0.0,0,2025
12,4,4361370,Chris Olave,3,20,0.0,0,2025
12,4,4241416,Chuba Hubbard,2,20,0.0,0,2025
12,4,-16007,Broncos D/ST,16,16,0.0,0,2025
12,4,4038815,Rico Dowdle,2,2,0.0,0,2025
12,4,3046779,Jared Goff,1,0,0.0,0,2025
12,4,4569587,Wan'Dale Robinson,3,23,0.0,0,2025
12,4,4428718,Tre Tucker,3,20,0.0,0,2025
12,4,4038441,Justice Hill,2,20,0.0,0,2025
12,4,3051876,Evan Engram,4,20,0.0,0,2025
12,4,11252,Joe Flacco,1,20,0.0,0,2025
12,4,17372,Chris Boswell,5,17,0.0,0,2025
12,5,4047646,A.J. Brown,3,23,0.0,0,2025
12,5,4047365,Josh Jacobs,2,2,0.0,0,2025
12,5,4429615,Zay Flowers,3,20,0.0,0,2025
12,5,3042519,Aaron Jones Sr.,2,2,0.0,0,2025
12,5,4567750,Emeka Egbuka,3,4,0.0,0,2025
12,5,3123076,David Njoku,4,20,0.0,0,2025
12,5,4426338,Bo Nix,1,0,0.0,0,2025
12,5,3128720,Nick Chubb,2,20,0.0,0,2025
12,5,4686361,Cam Little,5,17,0.0,0,2025
12,5,4036378,Jordan Love,1,20,0.0,0,2025
12,5,4426515,Puka Nacua,3,4,0.0,0,2025
12,5,15795,DeAndre Hopkins,3,20,0.0,0,2025
12,5,3895856,Christian Kirk,3,20,0.0,0,2025
12,5,-16017,Patriots D/ST,16,16,0.0,0,2025
12,5,4429148,Theo Johnson,4,6,0.0,0,2025
12,6,4567048,Kenneth Walker III,2,2,0.0,0,2025
12,6,4432710,TreVeyon Henderson,2,20,0.0,0,2025
12,6,4430878,Jaxon Smith-Njigba,3,4,0.0,0,2025
12,6,4428209,Ricky Pearsall,3,21,0.0,0,2025
12,6,4432665,Brock Bowers,4,6,0.0,0,2025
12,6,4688813,Josh Downs,3,4,0.0,0,2025
12,6,4040655,Darnell Mooney,3,20,0.0,0,2025
12,6,4241372,Hollywood Brown,3,20,0.0,0,2025
12,6,4697815,Rachaad White,2,2,0.0,0,2025
12,6,12483,Matthew Stafford,1,0,0.0,0,2025
12,6,4430968,Kimani Vidal,2,23,0.0,0,2025
12,6,3123052,Michael Badgley,5,17,0.0,0,2025
12,6,4360078,Alec Pierce,3,20,0.0,0,2025
12,6,4036133,T.J. Hockenson,4,20,0.0,0,2025
12,6,4596602,Brashard Smith,2,20,0.0,0,2025
12,6,-16029,Panthers D/ST,16,16,0.0,0,2025
12,7,4241389,CeeDee Lamb,3,4,0.0,0,2025
12,7,4361307,Trey McBride,4,6,0.0,0,2025
12,7,4040715,Jalen Hurts,1,0,0.0,0,2025
12,7,4047650,DK Metcalf,3,20,0.0,0,2025
12,7,4360569,Jordan Mason,2,20,0.0,0,2025
12,7,4612826,Ladd McConkey,3,4,0.0,0,2025
12,7,4685702,Quinshon Judkins,2,2,0.0,0,2025
12,7,4428557,Tyjae Spears,2,20,0.0,0,2025
12,7,4034949,Eddy Pineiro,5,17,0.0,0,2025
12,7,4431280,Troy Franklin,3,23,0.0,0,2025
12,7,-16014,Rams D/ST,16,16,0.0,0,2025
12,7,4608810,Tez Johnson,3,20,0.0,0,2025
12,7,3043078,Derrick Henry,2,2,0.0,0,2025
12,7,4596334,Keaton Mitchell,2,20,0.0,0,2025
12,7,4241474,Brian Robinson Jr.,2,20,0.0,0,2025
12,8,4374302,Amon-Ra St. Brown,3,4,0.0,0,2025
12,8,4242335,Jonathan Taylor,2,20,0.0,0,2025
12,8,4427366,Breece Hall,2,2,0.0,0,2025
12,8,3040151,George Kittle,4,6,0.0,0,2025
12,8,3916148,Tony Pollard,2,2,0.0,0,2025
12,8,3916433,Jakobi Meyers,3,20,0.0,0,2025
12,8,4696981,Cam Skattebo,2,21,0.0,0,2025
12,8,4038941,Justin Herbert,1,0,0.0,0,2025
12,8,-16034,Texans D/ST,16,16,0.0,0,2025
12,8,4385690,Dalton Kincaid,4,20,0.0,0,2025
12,8,3953687,Brandon Aubrey,5,17,0.0,0,2025
12,8,4431611,Caleb Williams,1,20,0.0,0,2025
12,8,4361432,Romeo Doubs,3,4,0.0,0,2025
12,8,3121023,Dallas Goedert,4,23,0.0,0,2025
12,8,3116389,Samaje Perine,2,20,0.0,0,2025
12,8,3050478,Jake Elliott,5,20,0.0,0,2025
12,9,4262921,Justin Jefferson,3,4,0.0,0,2025
12,9,3054850,Alvin Kamara,2,20,0.0,0,2025
12,9,4241478,DeVonta Smith,3,4,0.0,0,2025
12,9,3139477,Patrick Mahomes,1,0,0.0,0,2025
12,9,3116365,Mark Andrews,4,6,0.0,0,2025
12,9,4569987,Jaylen Warren,2,2,0.0,0,2025
12,9,4429205,Jordan Addison,3,23,0.0,0,2025
12,9,3116165,Chris Godwin Jr.,3,20,0.0,0,2025
12,9,3116385,Joe Mixon,2,21,0.0,0,2025
12,9,4596448,Bucky Irving,2,2,0.0,0,2025
12,9,2977187,Cooper Kupp,3,20,0.0,0,2025
12,9,15835,Zach Ertz,4,20,0.0,0,2025
12,9,4689936,Jake Bates,5,17,0.0,0,2025
12,9,-16024,Chargers D/ST,16,16,0.0,0,2025
12,9,4427728,Bam Knight,2,20,0.0,0,2025
12,9,4433970,J.J. McCarthy,1,20,0.0,0,2025
12,10,4429795,Jahmyr Gibbs,2,23,0.0,0,2025
12,10,4379399,James Cook III,2,2,0.0,0,2025
12,10,4685472,Tetairoa McMillan,3,4,0.0,0,2025
12,10,4685415,Travis Hunter,3,20,0.0,0,2025
12,10,3121422,Terry McLaurin,3,20,0.0,0,2025
12,10,4431299,Rome Odunze,3,4,0.0,0,2025
12,10,4239996,Travis Etienne Jr.,2,20,0.0,0,2025
12,10,4429160,De'Von Achane,2,2,0.0,0,2025
12,10,4431452,Drake Maye,1,0,0.0,0,2025
12,10,4572680,Tucker Kraft,4,21,0.0,0,2025
12,10,4360248,Kyle Pitts Sr.,4,6,0.0,0,2025
12,10,-16008,Lions D/ST,16,16,0.0,0,2025
12,10,4723086,Colston Loveland,4,20,0.0,0,2025
12,10,4429013,Tank Bigsby,2,20,0.0,0,2025
12,10,3150744,Chase McLaughlin,5,17,0.0,0,2025
12,10,3916945,Darius Slayton,3,20,0.0,0,2025
12,11,4430807,Bijan Robinson,2,2,0.0,0,2025
12,11,3916387,Lamar Jackson,1,0,0.0,0,2025
12,11,16800,Davante Adams,3,4,0.0,0,2025
12,11,4568490,RJ Harvey,2,20,0.0,0,2025
12,11,3886598,Jauan Jennings,3,23,0.0,0,2025
12,11,4431459,Tyler Warren,4,6,0.0,0,2025
12,11,4426385,Zach Charbonnet,2,20,0.0,0,2025
12,11,4258173,Nico Collins,3,4,0.0,0,2025
12,11,4882093,Bhayshul Tuten,2,20,0.0,0,2025
12,11,4430737,Kyren Williams,2,2,0.0,0,2025
12,11,15818,Keenan Allen,3,20,0.0,0,2025
12,11,4373626,Tyler Allgeier,2,20,0.0,0,2025
12,11,4032473,Rashid Shaheed,3,20,0.0,0,2025
12,11,4697745,Tyler Loop,5,17,0.0,0,2025
12,11,-16005,Browns D/ST,16,16,0.0,0,2025
12,12,4890973,Ashton Jeanty,2,2,0.0,0,2025
12,12,4239993,Tee Higgins,3,20,0.0,0,2025
12,12,4569618,Garrett Wilson,3,4,0.0,0,2025
12,12,4035538,David Montgomery,2,2,0.0,0,2025
12,12,4428331,Rashee Rice,3,20,0.0,0,2025
12,12,15847,Travis Kelce,4,20,0.0,0,2025
12,12,4361741,Brock Purdy,1,20,0.0,0,2025
12,12,4569173,Rhamondre Stevenson,2,23,0.0,0,2025
12,12,4373678,Khalil Shakir,3,4,0.0,0,2025
12,12,4686472,Marvin Mims Jr.,3,20,0.0,0,2025
12,12,-16026,Seahawks D/ST,16,16,0.0,0,2025
12,12,3917232,Tyler Bass,5,21,0.0,0,2025
12,12,3917792,Daniel Jones,1,0,0.0,0,2025
12,12,3059915,Kareem Hunt,2,20,0.0,0,2025
12,12,3117256,Dalton Schultz,4,6,0.0,0,2025
12,12,11122,Matt Prater,5,17,0.0,0,2025
13,1,4362628,Ja'Marr Chase,3,4,0.0,0,2025
13,1,4259545,D'Andre Swift,2,2,0.0,0,2025
13,1,4683062,Xavier Worthy,3,20,0.0,0,2025
13,1,4426354,George Pickens,3,4,0.0,0,2025
13,1,4426348,Jayden Daniels,1,20,0.0,0,2025
13,1,4241985,J.K. Dobbins,2,20,0.0,0,2025
13,1,4361579,Javonte Williams,2,2,0.0,0,2025
13,1,4429275,Trey Benson,2,21,0.0,0,2025
13,1,4426388,Jameson Williams,3,23,0.0,0,2025
13,1,4429025,Quentin Johnston,3,20,0.0,0,2025
13,1,2576925,Darren Waller,4,20,0.0,0,2025
13,1,4689114,Jaxson Dart,1,0,0.0,0,2025
13,1,4595342,Oronde Gadsden II,4,6,0.0,0,2025
13,1,4248528,Christian Watson,3,20,0.0,0,2025
13,1,2473037,Jason Myers,5,17,0.0,0,2025
13,1,-16002,Bills D/ST,16,16,0.0,0,2025
13,2,4426502,Drake London,3,4,0.0,0,2025
13,2,4372016,Jaylen Waddle,3,23,0.0,0,2025
13,2,4361529,Isiah Pacheco,2,20,0.0,0,2025
13,2,3052587,Baker Mayfield,1,0,0.0,0,2025
13,2,4360516,Tyrone Tracy Jr.,2,2,0.0,0,2025
13,2,3128429,Courtland Sutton,3,4,0.0,0,2025
13,2,4362249,Jayden Reed,3,21,0.0,0,2025
13,2,4432577,C.J. Stroud,1,20,0.0,0,2025
13,2,4371733,Kenneth Gainwell,2,20,0.0,0,2025
13,2,4429059,Woody Marks,2,20,0.0,0,2025
13,2,-16011,Colts D/ST,16,16,0.0,0,2025
13,2,4243331,Cade Otton,4,20,0.0,0,2025
13,2,4569923,Andy Borregales,5,17,0.0,0,2025
13,2,3046439,Hunter Henry,4,6,0.0,0,2025
13,2,4432773,Brian Thomas Jr.,3,20,0.0,0,2025
13,2,4608686,Kyle Monangai,2,2,0.0,0,2025
13,3,3929630,Saquon Barkley,2,2,0.0,0,2025
13,3,3918298,Josh Allen,1,0,0.0,0,2025
13,3,4685382,Omarion Hampton,2,20,0.0,0,2025
13,3,3915416,DJ Moore,3,20,0.0,0,2025
13,3,16737,Mike Evans,3,21,0.0,0,2025
13,3,3126486,Deebo Samuel,3,4,0.0,0,2025
13,3,4362238,Chase Brown,2,2,0.0,0,2025
13,3,4035687,Michael Pittman Jr.,3,4,0.0,0,2025
13,3,4575131,Jacory Croskey-Merritt,2,20,0.0,0,2025
13,3,4242355,Jake Ferguson,4,6,0.0,0,2025
13,3,5083076,Harold Fannin Jr.,4,20,0.0,0,2025
13,3,2577417,Dak Prescott,1,20,0.0,0,2025
13,3,4362081,Cameron Dicker,5,17,0.0,0,2025
13,3,-16033,Ravens D/ST,16,16,0.0,0,2025
13,3,4362478,Emari Demercado,2,23,0.0,0,2025
13,3,4040761,Devin Singletary,2,20,0.0,0,2025
13,4,3117251,Christian McCaffrey,2,2,0.0,0,2025
13,4,4432708,Marvin Harrison Jr.,3,4,0.0,0,2025
13,4,4430027,Sam LaPorta,4,6,0.0,0,2025
13,4,3915511,Joe Burrow,1,21,0.0,0,2025
13,4,2976212,Stefon Diggs,3,4,0.0,0,2025
13,4,4361370,Chris Olave,3,20,0.0,0,2025
13,4,4241416,Chuba Hubbard,2,20,0.0,0,2025
13,4,-16007,Broncos D/ST,16,16,0.0,0,2025
13,4,4038815,Rico Dowdle,2,2,0.0,0,2025
13,4,3046779,Jared Goff,1,0,0.0,0,2025
13,4,4569587,Wan'Dale Robinson,3,23,0.0,0,2025
13,4,4428718,Tre Tucker,3,20,0.0,0,2025
13,4,4038441,Justice Hill,2,20,0.0,0,2025
