week,matchup_id,team_id,opponent_id,team_score,opponent_score,winner,season
12,59,7,2,96.12,91.12,True,2025
12,60,3,10,81.14,137.6,False,2025
12,60,10,3,137.6,81.14,True,2025
12,61,11,6,0.0,0.0,False,2025
12,61,6,11,0.0,0.0,False,2025
12,62,4,8,0.0,0.0,False,2025
12,62,8,4,0.0,0.0,False,2025
12,63,10,9,0.0,0.0,False,2025
12,63,9,10,0.0,0.0,False,2025
12,64,2,12,0.0,0.0,False,2025
12,64,12,2,0.0,0.0,False,2025
12,65,7,5,0.0,0.0,False,2025
12,65,5,7,0.0,0.0,False,2025
12,66,1,3,0.0,0.0,False,2025
12,66,3,1,0.0,0.0,False,2025
12,67,6,8,0.0,0.0,False,2025
12,67,8,6,0.0,0.0,False,2025
12,68,9,11,0.0,0.0,False,2025
12,68,11,9,0.0,0.0,False,2025
12,69,12,4,0.0,0.0,False,2025
12,69,4,12,0.0,0.0,False,2025
12,70,5,10,0.0,0.0,False,2025
12,70,10,5,0.0,0.0,False,2025
12,71,3,2,0.0,0.0,False,2025
12,71,2,3,0.0,0.0,False,2025
12,72,1,7,0.0,0.0,False,2025
12,72,7,1,0.0,0.0,False,2025
12,73,9,6,0.0,0.0,False,2025
12,73,6,9,0.0,0.0,False,2025
12,74,8,12,0.0,0.0,False,2025
12,74,12,8,0.0,0.0,False,2025
12,75,11,5,0.0,0.0,False,2025
12,75,5,11,0.0,0.0,False,2025
12,76,4,3,0.0,0.0,False,2025
12,76,3,4,0.0,0.0,False,2025
12,77,10,1,0.0,0.0,False,2025
12,77,1,10,0.0,0.0,False,2025
12,78,2,7,0.0,0.0,False,2025
12,78,7,2,0.0,0.0,False,2025
12,79,6,12,0.0,0.0,False,2025
12,79,12,6,0.0,0.0,False,2025
12,80,5,9,0.0,0.0,False,2025
12,80,9,5,0.0,0.0,False,2025
12,81,3,8,0.0,0.0,False,2025
12,81,8,3,0.0,0.0,False,2025
12,82,1,11,0.0,0.0,False,2025
12,82,11,1,0.0,0.0,False,2025
12,83,7,4,0.0,0.0,False,2025
12,83,4,7,0.0,0.0,False,2025
12,84,2,10,0.0,0.0,False,2025
12,84,10,2,0.0,0.0,False,2025
12,85,5,6,0.0,0.0,False,2025
12,85,6,5,0.0,0.0,False,2025
12,86,12,3,0.0,0.0,False,2025
12,86,3,12,0.0,0.0,False,2025
12,87,9,1,0.0,0.0,False,2025
12,87,1,9,0.0,0.0,False,2025
12,88,8,7,0.0,0.0,False,2025
12,88,7,8,0.0,0.0,False,2025
12,89,11,2,0.0,0.0,False,2025
12,89,2,11,0.0,0.0,False,2025
12,90,4,10,0.0,0.0,False,2025
12,90,10,4,0.0,0.0,False,2025
13,1,11,12,115.66,82.08,True,2025
13,1,12,11,82.08,115.66,False,2025
13,2,1,5,78.82,99.34,False,2025
13,2,5,1,99.34,78.82,True,2025
13,3,9,2,89.02,100.48,False,2025
13,3,2,9,100.48,89.02,True,2025
13,4,8,3,95.92,110.46,False,2025
13,4,3,8,110.46,95.92,True,2025
13,5,6,10,108.12,89.58,True,2025
13,5,10,6,89.58,108.12,False,2025
13,6,4,7,106.62,98.28,True,2025
13,6,7,4,98.28,106.62,False,2025
13,7,12,5,97.44,90.64,True,2025
13,7,5,12,90.64,97.44,False,2025
13,8,2,11,71.7,113.2,False,2025
13,8,11,2,113.2,71.7,True,2025
13,9,3,1,92.12,149.7,False,2025
13,9,1,3,149.7,92.12,True,2025
13,10,10,9,105.82,99.68,True,2025
13,10,9,10,99.68,105.82,False,2025
13,11,7,8,71.84,132.3,False,2025
13,11,8,7,132.3,71.84,True,2025
13,12,4,6,80.54,103.08,False,2025
13,12,6,4,103.08,80.54,True,2025
13,13,2,12,89.42,103.72,False,2025
13,13,12,2,103.72,89.42,True,2025
13,14,5,3,86.72,106.72,False,2025
13,14,3,5,106.72,86.72,True,2025
13,15,11,10,126.72,106.94,True,2025
13,15,10,11,106.94,126.72,False,2025
13,16,1,7,65.4,110.64,False,2025
13,16,7,1,110.64,65.4,True,2025
13,17,9,4,120.66,93.08,True,2025
13,17,4,9,93.08,120.66,False,2025
13,18,8,6,133.92,84.98,True,2025
13,18,6,8,84.98,133.92,False,2025
13,19,12,3,105.78,130.76,False,2025
13,19,3,12,130.76,105.78,True,2025
13,20,10,2,119.02,95.12,True,2025
13,20,2,10,95.12,119.02,False,2025
13,21,7,5,96.7,116.08,False,2025
13,21,5,7,116.08,96.7,True,2025
13,22,4,11,105.62,94.38,True,2025
13,22,11,4,94.38,105.62,False,2025
13,23,6,1,88.24,118.14,False,2025
13,23,1,6,118.14,88.24,True,2025
13,24,8,9,105.88,105.4,True,2025
13,24,9,8,105.4,105.88,False,2025
13,25,10,12,83.12,105.7,False,2025
13,25,12,10,105.7,83.12,True,2025
13,26,3,7,113.22,86.6,True,2025
13,26,7,3,86.6,113.22,False,2025
13,27,2,4,106.46,149.62,False,2025
13,27,4,2,149.62,106.46,True,2025
13,28,5,6,103.98,102.12,True,2025
13,28,6,5,102.12,103.98,False,2025
13,29,11,8,107.48,116.64,False,2025
13,29,8,11,116.64,107.48,True,2025
13,30,1,9,114.74,98.42,True,2025
13,30,9,1,98.42,114.74,False,2025
13,31,12,7,78.58,122.02,False,2025
13,31,7,12,122.02,78.58,True,2025
13,32,4,10,129.12,105.94,True,2025
13,32,10,4,105.94,129.12,False,2025
13,33,6,3,112.14,80.6,True,2025
13,33,3,6,80.6,112.14,False,2025
13,34,8,2,139.56,99.86,True,2025
13,34,2,8,99.86,139.56,False,2025
13,35,9,5,90.88,67.76,True,2025
13,35,5,9,67.76,90.88,False,2025
13,36,1,11,106.54,91.8,True,2025
13,36,11,1,91.8,106.54,False,2025
13,37,4,12,99.44,104.82,False,2025
13,37,12,4,104.82,99.44,True,2025
13,38,7,6,145.44,75.84,True,2025
13,38,6,7,75.84,145.44,False,2025
13,39,10,8,115.28,119.68,False,2025
13,39,8,10,119.68,115.28,True,2025
13,40,3,9,83.46,124.04,False,2025
13,40,9,3,124.04,83.46,True,2025
13,41,2,1,70.62,127.74,False,2025
13,41,1,2,127.74,70.62,True,2025
13,42,5,11,105.26,145.96,False,2025
13,42,11,5,145.96,105.26,True,2025
13,43,12,6,115.88,58.8,True,2025
13,43,6,12,58.8,115.88,False,2025
13,44,8,4,145.34,95.42,True,2025
13,44,4,8,95.42,145.34,False,2025
13,45,9,7,89.06,78.16,True,2025
13,45,7,9,78.16,89.06,False,2025
13,46,1,10,125.02,178.08,False,2025
13,46,10,1,178.08,125.02,True,2025
13,47,11,3,83.56,122.52,False,2025
13,47,3,11,122.52,83.56,True,2025
13,48,5,2,84.08,91.98,False,2025
13,48,2,5,91.98,84.08,True,2025
13,49,8,12,85.3,133.38,False,2025
13,49,12,8,133.38,85.3,True,2025
13,50,6,9,129.84,82.2,True,2025
13,50,9,6,82.2,129.84,False,2025
13,51,4,1,148.06,78.82,True,2025
13,51,1,4,78.82,148.06,False,2025
13,52,7,11,117.9,103.46,True,2025
13,52,11,7,103.46,117.9,False,2025
13,53,10,5,71.16,64.12,True,2025
13,53,5,10,64.12,71.16,False,2025
13,54,3,2,115.6,94.76,True,2025
13,54,2,3,94.76,115.6,False,2025
13,55,12,9,80.7,98.42,False,2025
13,55,9,12,98.42,80.7,True,2025
13,56,1,8,99.08,139.9,False,2025
13,56,8,1,139.9,99.08,True,2025
13,57,11,6,130.44,104.0,True,2025
13,57,6,11,104.0,130.44,False,2025
13,58,5,4,100.4,121.4,False,2025
13,58,4,5,121.4,100.4,True,2025
13,59,2,7,91.12,96.12,False,2025
13,59,7,2,96.12,91.12,True,2025
13,60,3,10,81.14,137.6,False,2025
13,60,10,3,137.6,81.14,True,2025
13,61,11,6,0.0,0.0,False,2025
13,61,6,11,0.0,0.0,False,2025
13,62,4,8,0.0,0.0,False,2025
13,62,8,4,0.0,0.0,False,2025
13,63,10,9,0.0,0.0,False,2025
13,63,9,10,0.0,0.0,False,2025
13,64,2,12,0.0,0.0,False,2025
13,64,12,2,0.0,0.0,False,2025
13,65,7,5,0.0,0.0,False,2025
13,65,5,7,0.0,0.0,False,2025
13,66,1,3,0.0,0.0,False,2025
13,66,3,1,0.0,0.0,False,2025
13,67,6,8,0.0,0.0,False,2025
13,67,8,6,0.0,0.0,False,2025
13,68,9,11,0.0,0.0,False,2025
13,68,11,9,0.0,0.0,False,2025
13,69,12,4,0.0,0.0,False,2025
13,69,4,12,0.0,0.0,False,2025
13,70,5,10,0.0,0.0,False,2025
13,70,10,5,0.0,0.0,False,2025
13,71,3,2,0.0,0.0,False,2025
13,71,2,3,0.0,0.0,False,2025
13,72,1,7,0.0,0.0,False,2025
13,72,7,1,0.0,0.0,False,2025
13,73,9,6,0.0,0.0,False,2025
13,73,6,9,0.0,0.0,False,2025
13,74,8,12,0.0,0.0,False,2025
13,74,12,8,0.0,0.0,False,2025
13,75,11,5,0.0,0.0,False,2025
13,75,5,11,0.0,0.0,False,2025
13,76,4,3,0.0,0.0,False,2025
13,76,3,4,0.0,0.0,False,2025
13,77,10,1,0.0,0.0,False,2025
13,77,1,10,0.0,0.0,False,2025
13,78,2,7,0.0,0.0,False,2025
13,78,7,2,0.0,0.0,False,2025
13,79,6,12,0.0,0.0,False,2025
13,79,12,6,0.0,0.0,False,2025
13,80,5,9,0.0,0.0,False,2025
13,80,9,5,0.0,0.0,False,2025
13,81,3,8,0.0,0.0,False,2025
13,81,8,3,0.0,0.0,False,2025
13,82,1,11,0.0,0.0,False,2025
13,82,11,1,0.0,0.0,False,2025
13,83,7,4,0.0,0.0,False,2025
13,83,4,7,0.0,0.0,False,2025
13,84,2,10,0.0,0.0,False,2025
13,84,10,2,0.0,0.0,False,2025
13,85,5,6,0.0,0.0,False,2025
13,85,6,5,0.0,0.0,False,2025
13,86,12,3,0.0,0.0,False,2025
13,86,3,12,0.0,0.0,False,2025
13,87,9,1,0.0,0.0,False,2025
13,87,1,9,0.0,0.0,False,2025
13,88,8,7,0.0,0.0,False,2025
13,88,7,8,0.0,0.0,False,2025
13,89,11,2,0.0,0.0,False,2025
13,89,2,11,0.0,0.0,False,2025
13,90,4,10,0.0,0.0,False,2025
13,90,10,4,0.0,0.0,False,2025
14,1,11,12,115.66,82.08,True,2025
14,1,12,11,82.08,115.66,False,2025
14,2,1,5,78.82,99.34,False,2025
14,2,5,1,99.34,78.82,True,2025
14,3,9,2,89.02,100.48,False,2025
14,3,2,9,100.48,89.02,True,2025
14,4,8,3,95.92,110.46,False,2025
14,4,3,8,110.46,95.92,True,2025
14,5,6,10,108.12,89.58,True,2025
14,5,10,6,89.58,108.12,False,2025
14,6,4,7,106.62,98.28,True,2025
14,6,7,4,98.28,106.62,False,2025
14,7,12,5,97.44,90.64,True,2025
14,7,5,12,90.64,97.44,False,2025
14,8,2,11,71.7,113.2,False,2025
14,8,11,2,113.2,71.7,True,2025
14,9,3,1,92.12,149.7,False,2025
14,9,1,3,149.7,92.12,True,2025
14,10,10,9,105.82,99.68,True,2025
14,10,9,10,99.68,105.82,False,2025
14,11,7,8,71.84,132.3,False,2025
14,11,8,7,132.3,71.84,True,2025
14,12,4,6,80.54,103.08,False,2025
14,12,6,4,103.08,80.54,True,2025
14,13,2,12,89.42,103.72,False,2025
14,13,12,2,103.72,89.42,True,2025
14,14,5,3,86.72,106.72,False,2025
14,14,3,5,106.72,86.72,True,2025
14,15,11,10,126.72,106.94,True,2025
14,15,10,11,106.94,126.72,False,2025
14,16,1,7,65.4,110.64,False,2025
14,16,7,1,110.64,65.4,True,2025
14,17,9,4,120.66,93.08,True,2025
14,17,4,9,93.08,120.66,False,2025
14,18,8,6,133.92,84.98,True,2025
14,18,6,8,84.98,133.92,False,2025
14,19,12,3,105.78,130.76,False,2025
14,19,3,12,130.76,105.78,True,2025
14,20,10,2,119.02,95.12,True,2025
14,20,2,10,95.12,119.02,False,2025
14,21,7,5,96.7,116.08,False,2025
14,21,5,7,116.08,96.7,True,2025
14,22,4,11,105.62,94.38,True,2025
14,22,11,4,94.38,105.62,False,2025
14,23,6,1,88.24,118.14,False,2025
14,23,1,6,118.14,88.24,True,2025
14,24,8,9,105.88,105.4,True,2025
14,24,9,8,105.4,105.88,False,2025
14,25,10,12,83.12,105.7,False,2025
14,25,12,10,105.7,83.12,True,2025
14,26,3,7,113.22,86.6,True,2025
14,26,7,3,86.6,113.22,False,2025
14,27,2,4,106.46,149.62,False,2025
14,27,4,2,149.62,106.46,True,2025
14,28,5,6,103.98,102.12,True,2025
14,28,6,5,102.12,103.98,False,2025
14,29,11,8,107.48,116.64,False,2025
14,29,8,11,116.64,107.48,True,2025
14,30,1,9,114.74,98.42,True,2025
14,30,9,1,98.42,114.74,False,2025
14,31,12,7,78.58,122.02,False,2025
14,31,7,12,122.02,78.58,True,2025
14,32,4,10,129.12,105.94,True,2025
14,32,10,4,105.94,129.12,False,2025
14,33,6,3,112.14,80.6,True,2025
14,33,3,6,80.6,112.14,False,2025
14,34,8,2,139.56,99.86,True,2025
14,34,2,8,99.86,139.56,False,2025
14,35,9,5,90.88,67.76,True,2025
14,35,5,9,67.76,90.88,False,2025
14,36,1,11,106.54,91.8,True,2025
14,36,11,1,91.8,106.54,False,2025
14,37,4,12,99.44,104.82,False,2025
14,37,12,4,104.82,99.44,True,2025
14,38,7,6,145.44,75.84,True,2025
14,38,6,7,75.84,145.44,False,2025
14,39,10,8,115.28,119.68,False,2025
14,39,8,10,119.68,115.28,True,2025
14,40,3,9,83.46,124.04,False,2025
14,40,9,3,124.04,83.46,True,2025
14,41,2,1,70.62,127.74,False,2025
14,41,1,2,127.74,70.62,True,2025
14,42,5,11,105.26,145.96,False,2025
14,42,11,5,145.96,105.26,True,2025
14,43,12,6,115.88,58.8,True,2025
14,43,6,12,58.8,115.88,False,2025
14,44,8,4,145.34,95.42,True,2025
14,44,4,8,95.42,145.34,False,2025
14,45,9,7,89.06,78.16,True,2025
14,45,7,9,78.16,89.06,False,2025
14,46,1,10,125.02,178.08,False,2025
14,46,10,1,178.08,125.02,True,2025
14,47,11,3,83.56,122.52,False,2025
14,47,3,11,122.52,83.56,True,2025
14,48,5,2,84.08,91.98,False,2025
14,48,2,5,91.98,84.08,True,2025
14,49,8,12,85.3,133.38,False,2025
14,49,12,8,133.38,85.3,True,2025
14,50,6,9,129.84,82.2,True,2025
14,50,9,6,82.2,129.84,False,2025
14,51,4,1,148.06,78.82,True,2025
14,51,1,4,78.82,148.06,False,2025
14,52,7,11,117.9,103.46,True,2025
14,52,11,7,103.46,117.9,False,2025
14,53,10,5,71.16,64.12,True,2025
14,53,5,10,64.12,71.16,False,2025
14,54,3,2,115.6,94.76,True,2025
14,54,2,3,94.76,115.6,False,2025
14,55,12,9,80.7,98.42,False,2025
14,55,9,12,98.42,80.7,True,2025
14,56,1,8,99.08,139.9,False,2025
14,56,8,1,139.9,99.08,True,2025
14,57,11,6,130.44,104.0,True,2025
14,57,6,11,104.0,130.44,False,2025
14,58,5,4,100.4,121.4,False,2025
14,58,4,5,121.4,100.4,True,2025
14,59,2,7,91.12,96.12,False,2025
14,59,7,2,96.12,91.12,True,2025
14,60,3,10,81.14,137.6,False,2025
14,60,10,3,137.6,81.14,True,2025
14,61,11,6,0.0,0.0,False,2025
14,61,6,11,0.0,0.0,False,2025
14,62,4,8,0.0,0.0,False,2025
14,62,8,4,0.0,0.0,False,2025
14,63,10,9,0.0,0.0,False,2025
14,63,9,10,0.0,0.0,False,2025
14,64,2,12,0.0,0.0,False,2025
14,64,12,2,0.0,0.0,False,2025
14,65,7,5,0.0,0.0,False,2025
14,65,5,7,0.0,0.0,False,2025
14,66,1,3,0.0,0.0,False,2025
14,66,3,1,0.0,0.0,False,2025
14,67,6,8,0.0,0.0,False,2025
14,67,8,6,0.0,0.0,False,2025
14,68,9,11,0.0,0.0,False,2025
14,68,11,9,0.0,0.0,False,2025
14,69,12,4,0.0,0.0,False,2025
14,69,4,12,0.0,0.0,False,2025
14,70,5,10,0.0,0.0,False,2025
14,70,10,5,0.0,0.0,False,2025
14,71,3,2,0.0,0.0,False,2025
14,71,2,3,0.0,0.0,False,2025
14,72,1,7,0.0,0.0,False,2025
14,72,7,1,0.0,0.0,False,2025
14,73,9,6,0.0,0.0,False,2025
14,73,6,9,0.0,0.0,False,2025
14,74,8,12,0.0,0.0,False,2025
14,74,12,8,0.0,0.0,False,2025
14,75,11,5,0.0,0.0,False,2025
14,75,5,11,0.0,0.0,False,2025
14,76,4,3,0.0,0.0,False,2025
14,76,3,4,0.0,0.0,False,2025
14,77,10,1,0.0,0.0,False,2025
14,77,1,10,0.0,0.0,False,2025
14,78,2,7,0.0,0.0,False,2025
14,78,7,2,0.0,0.0,False,2025
14,79,6,12,0.0,0.0,False,2025
14,79,12,6,0.0,0.0,False,2025
14,80,5,9,0.0,0.0,False,2025
14,80,9,5,0.0,0.0,False,2025
14,81,3,8,0.0,0.0,False,2025
14,81,8,3,0.0,0.0,False,2025
14,82,1,11,0.0,0.0,False,2025
14,82,11,1,0.0,0.0,False,2025
14,83,7,4,0.0,0.0,False,2025
14,83,4,7,0.0,0.0,False,2025
14,84,2,10,0.0,0.0,False,2025
14,84,10,2,0.0,0.0,False,2025
14,85,5,6,0.0,0.0,False,2025
14,85,6,5,0.0,0.0,False,2025
14,86,12,3,0.0,0.0,False,2025
14,86,3,12,0.0,0.0,False,2025
14,87,9,1,0.0,0.0,False,2025
14,87,1,9,0.0,0.0,False,2025
14,88,8,7,0.0,0.0,False,2025
14,88,7,8,0.0,0.0,False,2025
14,89,11,2,0.0,0.0,False,2025
14,89,2,11,0.0,0.0,False,2025
14,90,4,10,0.0,0.0,False,2025
14,90,10,4,0.0,0.0,False,2025
15,1,11,12,115.66,82.08,True,2025
15,1,12,11,82.08,115.66,False,2025
15,2,1,5,78.82,99.34,False,2025
15,2,5,1,99.34,78.82,True,2025
15,3,9,2,89.02,100.48,False,2025
15,3,2,9,100.48,89.02,True,2025
15,4,8,3,95.92,110.46,False,2025
15,4,3,8,110.46,95.92,True,2025
15,5,6,10,108.12,89.58,True,2025
15,5,10,6,89.58,108.12,False,2025
15,6,4,7,106.62,98.28,True,2025
15,6,7,4,98.28,106.62,False,2025
15,7,12,5,97.44,90.64,True,2025
15,7,5,12,90.64,97.44,False,2025
15,8,2,11,71.7,113.2,False,2025
15,8,11,2,113.2,71.7,True,2025
15,9,3,1,92.12,149.7,False,2025
15,9,1,3,149.7,92.12,True,2025
15,10,10,9,105.82,99.68,True,2025
15,10,9,10,99.68,105.82,False,2025
15,11,7,8,71.84,132.3,False,2025
15,11,8,7,132.3,71.84,True,2025
15,12,4,6,80.54,103.08,False,2025
15,12,6,4,103.08,80.54,True,2025
15,13,2,12,89.42,103.72,False,2025
15,13,12,2,103.72,89.42,True,2025
15,14,5,3,86.72,106.72,False,2025
15,14,3,5,106.72,86.72,True,2025
15,15,11,10,126.72,106.94,True,2025
15,15,10,11,106.94,126.72,False,2025
15,16,1,7,65.4,110.64,False,2025
15,16,7,1,110.64,65.4,True,2025
15,17,9,4,120.66,93.08,True,2025
15,17,4,9,93.08,120.66,False,2025
15,18,8,6,133.92,84.98,True,2025
15,18,6,8,84.98,133.92,False,2025
15,19,12,3,105.78,130.76,False,2025
15,19,3,12,130.76,105.78,True,2025
15,20,10,2,119.02,95.12,True,2025
15,20,2,10,95.12,119.02,False,2025
15,21,7,5,96.7,116.08,False,2025
15,21,5,7,116.08,96.7,True,2025
15,22,4,11,105.62,94.38,True,2025
15,22,11,4,94.38,105.62,False,2025
15,23,6,1,88.24,118.14,False,2025
15,23,1,6,118.14,88.24,True,2025
15,24,8,9,105.88,105.4,True,2025
15,24,9,8,105.4,105.88,False,2025
15,25,10,12,83.12,105.7,False,2025
15,25,12,10,105.7,83.12,True,2025
15,26,3,7,113.22,86.6,True,2025
15,26,7,3,86.6,113.22,False,2025
15,27,2,4,106.46,149.62,False,2025
15,27,4,2,149.62,106.46,True,2025
15,28,5,6,103.98,102.12,True,2025
15,28,6,5,102.12,103.98,False,2025
15,29,11,8,107.48,116.64,False,2025
15,29,8,11,116.64,107.48,True,2025
15,30,1,9,114.74,98.42,True,2025
15,30,9,1,98.42,114.74,False,2025
15,31,12,7,78.58,122.02,False,2025
15,31,7,12,122.02,78.58,True,2025
15,32,4,10,129.12,105.94,True,2025
15,32,10,4,105.94,129.12,False,2025
15,33,6,3,112.14,80.6,True,2025
15,33,3,6,80.6,112.14,False,2025
15,34,8,2,139.56,99.86,True,2025
15,34,2,8,99.86,139.56,False,2025
15,35,9,5,90.88,67.76,True,2025
15,35,5,9,67.76,90.88,False,2025
15,36,1,11,106.54,91.8,True,2025
15,36,11,1,91.8,106.54,False,2025
15,37,4,12,99.44,104.82,False,2025
15,37,12,4,104.82,99.44,True,2025
15,38,7,6,145.44,75.84,True,2025
15,38,6,7,75.84,145.44,False,2025
15,39,10,8,115.28,119.68,False,2025
15,39,8,10,119.68,115.28,True,2025
15,40,3,9,83.46,124.04,False,2025
15,40,9,3,124.04,83.46,True,2025
15,41,2,1,70.62,127.74,False,2025
15,41,1,2,127.74,70.62,True,2025
15,42,5,11,105.26,145.96,False,2025
15,42,11,5,145.96,105.26,True,2025
15,43,12,6,115.88,58.8,True,2025
15,43,6,12,58.8,115.88,False,2025
15,44,8,4,145.34,95.42,True,2025
15,44,4,8,95.42,145.34,False,2025
15,45,9,7,89.06,78.16,True,2025
15,45,7,9,78.16,89.06,False,2025
15,46,1,10,125.02,178.08,False,2025
15,46,10,1,178.08,125.02,True,2025
15,47,11,3,83.56,122.52,False,2025
15,47,3,11,122.52,83.56,True,2025
15,48,5,2,84.08,91.98,False,2025
15,48,2,5,91.98,84.08,True,2025
15,49,8,12,85.3,133.38,False,2025
15,49,12,8,133.38,85.3,True,2025
15,50,6,9,129.84,82.2,True,2025
15,50,9,6,82.2,129.84,False,2025
15,51,4,1,148.06,78.82,True,2025
15,51,1,4,78.82,148.06,False,2025
15,52,7,11,117.9,103.46,True,2025
15,52,11,7,103.46,117.9,False,2025
15,53,10,5,71.16,64.12,True,2025
15,53,5,10,64.12,71.16,False,2025
15,54,3,2,115.6,94.76,True,2025
15,54,2,3,94.76,115.6,False,2025
15,55,12,9,80.7,98.42,False,2025
15,55,9,12,98.42,80.7,True,2025
15,56,1,8,99.08,139.9,False,2025
15,56,8,1,139.9,99.08,True,2025
15,57,11,6,130.44,104.0,True,2025
15,57,6,11,104.0,130.44,False,2025
15,58,5,4,100.4,121.4,False,2025
15,58,4,5,121.4,100.4,True,2025
15,59,2,7,91.12,96.12,False,2025
15,59,7,2,96.12,91.12,True,2025
15,60,3,10,81.14,137.6,False,2025
15,60,10,3,137.6,81.14,True,2025
15,61,11,6,0.0,0.0,False,2025
15,61,6,11,0.0,0.0,False,2025
15,62,4,8,0.0,0.0,False,2025
15,62,8,4,0.0,0.0,False,2025
15,63,10,9,0.0,0.0,False,2025
15,63,9,10,0.0,0.0,False,2025
15,64,2,12,0.0,0.0,False,2025
15,64,12,2,0.0,0.0,False,2025
15,65,7,5,0.0,0.0,False,2025
15,65,5,7,0.0,0.0,False,2025
15,66,1,3,0.0,0.0,False,2025
15,66,3,1,0.0,0.0,False,2025
15,67,6,8,0.0,0.0,False,2025
15,67,8,6,0.0,0.0,False,2025
15,68,9,11,0.0,0.0,False,2025
15,68,11,9,0.0,0.0,False,2025
15,69,12,4,0.0,0.0,False,2025
15,69,4,12,0.0,0.0,False,2025
15,70,5,10,0.0,0.0,False,2025
15,70,10,5,0.0,0.0,False,2025
15,71,3,2,0.0,0.0,False,2025
15,71,2,3,0.0,0.0,False,2025
15,72,1,7,0.0,0.0,False,2025
15,72,7,1,0.0,0.0,False,2025
15,73,9,6,0.0,0.0,False,2025
15,73,6,9,0.0,0.0,False,2025
15,74,8,12,0.0,0.0,False,2025
15,74,12,8,0.0,0.0,False,2025
15,75,11,5,0.0,0.0,False,2025
15,75,5,11,0.0,0.0,False,2025
15,76,4,3,0.0,0.0,False,2025
15,76,3,4,0.0,0.0,False,2025
15,77,10,1,0.0,0.0,False,2025
15,77,1,10,0.0,0.0,False,2025
15,78,2,7,0.0,0.0,False,2025
15,78,7,2,0.0,0.0,False,2025
15,79,6,12,0.0,0.0,False,2025
15,79,12,6,0.0,0.0,False,2025
15,80,5,9,0.0,0.0,False,2025
15,80,9,5,0.0,0.0,False,2025
15,81,3,8,0.0,0.0,False,2025
15,81,8,3,0.0,0.0,False,2025
15,82,1,11,0.0,0.0,False,2025
15,82,11,1,0.0,0.0,False,2025
15,83,7,4,0.0,0.0,False,2025
15,83,4,7,0.0,0.0,False,2025
15,84,2,10,0.0,0.0,False,2025
15,84,10,2,0.0,0.0,False,2025
15,85,5,6,0.0,0.0,False,2025
15,85,6,5,0.0,0.0,False,2025
15,86,12,3,0.0,0.0,False,2025
15,86,3,12,0.0,0.0,False,2025
15,87,9,1,0.0,0.0,False,2025
15,87,1,9,0.0,0.0,False,2025
15,88,8,7,0.0,0.0,False,2025
15,88,7,8,0.0,0.0,False,2025
15,89,11,2,0.0,0.0,False,2025
15,89,2,11,0.0,0.0,False,2025
15,90,4,10,0.0,0.0,False,2025
15,90,10,4,0.0,0.0,False,2025
16,1,11,12,115.66,82.08,True,2025
16,1,12,11,82.08,115.66,False,2025
16,2,1,5,78.82,99.34,False,2025
16,2,5,1,99.34,78.82,True,2025
16,3,9,2,89.02,100.48,False,2025
16,3,2,9,100.48,89.02,True,2025
16,4,8,3,95.92,110.46,False,2025
16,4,3,8,110.46,95.92,True,2025
16,5,6,10,108.12,89.58,True,2025
16,5,10,6,89.58,108.12,False,2025
16,6,4,7,106.62,98.28,True,2025
16,6,7,4,98.28,106.62,False,2025
16,7,12,5,97.44,90.64,True,2025
16,7,5,12,90.64,97.44,False,2025
16,8,2,11,71.7,113.2,False,2025
16,8,11,2,113.2,71.7,True,2025
16,9,3,1,92.12,149.7,False,2025
16,9,1,3,149.7,92.12,True,2025
16,10,10,9,105.82,99.68,True,2025
16,10,9,10,99.68,105.82,False,2025
16,11,7,8,71.84,132.3,False,2025
16,11,8,7,132.3,71.84,True,2025
16,12,4,6,80.54,103.08,False,2025
16,12,6,4,103.08,80.54,True,2025
16,13,2,12,89.42,103.72,False,2025
16,13,12,2,103.72,89.42,True,2025
16,14,5,3,86.72,106.72,False,2025
16,14,3,5,106.72,86.72,True,2025
16,15,11,10,126.72,106.94,True,2025
16,15,10,11,106.94,126.72,False,2025
16,16,1,7,65.4,110.64,False,2025
16,16,7,1,110.64,65.4,True,2025
16,17,9,4,120.66,93.08,True,2025
16,17,4,9,93.08,120.66,False,2025
16,18,8,6,133.92,84.98,True,2025
16,18,6,8,84.98,133.92,False,2025
16,19,12,3,105.78,130.76,False,2025
16,19,3,12,130.76,105.78,True,2025
16,20,10,2,119.02,95.12,True,2025
16,20,2,10,95.12,119.02,False,2025
16,21,7,5,96.7,116.08,False,2025
16,21,5,7,116.08,96.7,True,2025
16,22,4,11,105.62,94.38,True,2025
16,22,11,4,94.38,105.62,False,2025
16,23,6,1,88.24,118.14,False,2025
16,23,1,6,118.14,88.24,True,2025
16,24,8,9,105.88,105.4,True,2025
16,24,9,8,105.4,105.88,False,2025
16,25,10,12,83.12,105.7,False,2025
16,25,12,10,105.7,83.12,True,2025
16,26,3,7,113.22,86.6,True,2025
16,26,7,3,86.6,113.22,False,2025
16,27,2,4,106.46,149.62,False,2025
16,27,4,2,149.62,106.46,True,2025
16,28,5,6,103.98,102.12,True,2025
16,28,6,5,102.12,103.98,False,2025
16,29,11,8,107.48,116.64,False,2025
16,29,8,11,116.64,107.48,True,2025
16,30,1,9,114.74,98.42,True,2025
16,30,9,1,98.42,114.74,False,2025
16,31,12,7,78.58,122.02,False,2025
16,31,7,12,122.02,78.58,True,2025
